2019-10-21 14:05:24.070 [main] INFO  com.imooc.o2o.service.WechatAuthServiceTest - Starting WechatAuthServiceTest on ShawndeMacBook-Pro.local with PID 6581 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:49:25.939 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6843 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:49:25.943 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 15:06:57.135 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6894 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 15:06:57.139 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 15:07:01.714 [main] INFO  com.imooc.o2o.O2oDemoApplication - Started O2oDemoApplication in 5.209 seconds (JVM running for 6.279)
2019-10-21 15:28:35.036 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6956 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 15:28:35.039 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 15:28:39.597 [main] INFO  com.imooc.o2o.O2oDemoApplication - Started O2oDemoApplication in 5.123 seconds (JVM running for 5.853)
2019-10-21 15:37:59.160 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6978 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 15:37:59.163 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 15:38:04.501 [main] INFO  com.imooc.o2o.O2oDemoApplication - Started O2oDemoApplication in 5.751 seconds (JVM running for 6.503)
