2019-10-22 13:04:03.699 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8494 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:35:20.536 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8719 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:35:20.556 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:35:24.977 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 4.804 seconds (JVM running for 6.065)
2019-10-22 14:36:50.197 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8720 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:36:50.206 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:36:55.132 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 5.646 seconds (JVM running for 6.961)
2019-10-22 14:37:25.722 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8721 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:37:25.724 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:37:30.129 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 4.88 seconds (JVM running for 5.929)
2019-10-22 14:38:22.426 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8722 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:38:22.429 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:38:27.362 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 5.292 seconds (JVM running for 6.658)
2019-10-22 14:39:26.269 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8725 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:39:26.270 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:39:31.739 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 5.952 seconds (JVM running for 7.275)
2019-10-22 14:39:56.412 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8726 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:39:56.450 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:40:01.726 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 5.886 seconds (JVM running for 7.161)
2019-10-22 14:40:21.354 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8727 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:40:21.355 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:40:25.398 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 4.387 seconds (JVM running for 5.404)
